title,price_idr,rating,colors,sizes,gender,timestamp
T-shirt 2,1634400.0,3.9,3,M,women,2025-05-03 03:22:25.697385
Hoodie 3,7950080.0,4.8,3,L,unisex,2025-05-03 03:22:25.697385
Pants 4,7476960.0,3.3,3,XL,men,2025-05-03 03:22:25.697385
Outerwear 5,5145440.0,3.5,3,XXL,women,2025-05-03 03:22:25.698382
Jacket 6,2453920.0,3.3,3,S,unisex,2025-05-03 03:22:25.698382
Crewneck 7,6892000.0,4.3,3,M,men,2025-05-03 03:22:25.698382
T-shirt 8,7802560.0,3.1,3,L,women,2025-05-03 03:22:25.698382
Hoodie 9,3972160.0,3.2,3,XL,unisex,2025-05-03 03:22:25.698382
Pants 10,3100160.0,4.2,3,XXL,men,2025-05-03 03:22:25.698382
Jacket 12,8527840.0,3.9,3,M,unisex,2025-05-03 03:22:25.699381
Crewneck 13,5447200.0,3.2,3,L,men,2025-05-03 03:22:25.699381
T-shirt 14,3248800.0,3.8,3,XL,women,2025-05-03 03:22:25.699381
Hoodie 15,2184160.0,3.6,3,XXL,unisex,2025-05-03 03:22:25.699381
Outerwear 17,841600.0,3.8,3,M,women,2025-05-03 03:22:25.700385
Jacket 18,5500000.0,3.8,3,L,unisex,2025-05-03 03:22:25.700385
Crewneck 19,1308960.0,3.6,3,XL,men,2025-05-03 03:22:25.700385
T-shirt 20,1325600.0,3.4,3,XXL,women,2025-05-03 03:22:25.700385
Pants 22,4319680.0,4.9,3,M,men,2025-05-03 03:22:25.784955
Outerwear 23,4655840.0,3.7,3,L,women,2025-05-03 03:22:25.784955
Jacket 24,8223520.0,3.9,3,XL,unisex,2025-05-03 03:22:25.784955
Crewneck 25,8322560.0,3.3,3,XXL,men,2025-05-03 03:22:25.784955
T-shirt 26,7292320.0,4.6,3,S,women,2025-05-03 03:22:25.784955
Hoodie 27,3551840.0,4.8,3,M,unisex,2025-05-03 03:22:25.785953
Pants 28,5216160.0,4.0,3,L,men,2025-05-03 03:22:25.785953
Outerwear 29,861600.0,3.1,3,XL,women,2025-05-03 03:22:25.785953
Jacket 30,8610240.0,3.7,3,XXL,unisex,2025-05-03 03:22:25.785953
T-shirt 32,6657920.0,3.4,3,M,women,2025-05-03 03:22:25.786952
Hoodie 33,7248160.0,3.5,3,L,unisex,2025-05-03 03:22:25.786952
Pants 34,8362720.0,3.8,3,XL,men,2025-05-03 03:22:25.786952
Outerwear 35,1356160.0,3.8,3,XXL,women,2025-05-03 03:22:25.786952
Jacket 36,7249280.0,3.7,3,S,unisex,2025-05-03 03:22:25.786952
Crewneck 37,6006080.0,4.0,3,M,men,2025-05-03 03:22:25.786952
T-shirt 38,4866080.0,3.2,3,L,women,2025-05-03 03:22:25.787952
Hoodie 39,6431200.0,4.6,3,XL,unisex,2025-05-03 03:22:25.787952
Pants 40,5853600.0,3.1,3,XXL,men,2025-05-03 03:22:25.787952
Jacket 42,6744160.0,3.7,3,M,unisex,2025-05-03 03:22:25.893657
Crewneck 43,2909600.0,4.5,3,L,men,2025-05-03 03:22:25.893657
T-shirt 44,3312320.0,3.0,3,XL,women,2025-05-03 03:22:25.893657
Hoodie 45,8693120.0,4.5,3,XXL,unisex,2025-05-03 03:22:25.894662
Outerwear 47,6364640.0,3.2,3,M,women,2025-05-03 03:22:25.894662
Jacket 48,4994720.0,3.4,3,L,unisex,2025-05-03 03:22:25.894662
Crewneck 49,1071200.0,4.0,3,XL,men,2025-05-03 03:22:25.894662
T-shirt 50,5932960.0,3.1,3,XXL,women,2025-05-03 03:22:25.894662
Pants 52,1596480.0,4.0,3,M,men,2025-05-03 03:22:25.896102
Outerwear 53,4470880.0,4.3,3,L,women,2025-05-03 03:22:25.896102
Jacket 54,854560.0,4.2,3,XL,unisex,2025-05-03 03:22:25.896102
Crewneck 55,1793760.0,3.6,3,XXL,men,2025-05-03 03:22:25.896102
T-shirt 56,4643040.0,3.8,3,S,women,2025-05-03 03:22:25.896605
Hoodie 57,3155360.0,4.9,3,M,unisex,2025-05-03 03:22:25.896605
Pants 58,1637760.0,4.4,3,L,men,2025-05-03 03:22:25.896605
Outerwear 59,2254240.0,4.6,3,XL,women,2025-05-03 03:22:25.896605
Jacket 60,3375520.0,4.2,3,XXL,unisex,2025-05-03 03:22:25.896605
T-shirt 62,1376480.0,3.8,3,M,women,2025-05-03 03:22:25.981964
Hoodie 63,6479200.0,3.6,3,L,unisex,2025-05-03 03:22:25.981964
Pants 64,7728480.0,4.0,3,XL,men,2025-05-03 03:22:25.982968
Outerwear 65,2385920.0,4.1,3,XXL,women,2025-05-03 03:22:25.982968
Jacket 66,4353120.0,3.5,3,S,unisex,2025-05-03 03:22:25.982968
Crewneck 67,8470720.0,3.5,3,M,men,2025-05-03 03:22:25.982968
T-shirt 68,8025280.0,4.0,3,L,women,2025-05-03 03:22:25.982968
Hoodie 69,1027840.0,3.6,3,XL,unisex,2025-05-03 03:22:25.982968
Pants 70,1171360.0,4.4,3,XXL,men,2025-05-03 03:22:25.982968
Jacket 72,3776000.0,4.4,3,M,unisex,2025-05-03 03:22:25.983967
